station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
6211211,Monção - Guimil (CIM),2025-08,2025,Agosto,3T,B,2025-08-01,309186.0938,221330.3906,167296.5312,54033.8672,258109.9844,204046.2031,139688.0781,64358.1289,215212.7031,0.9811
6211211,Monção - Guimil (CIM),2025-09,2025,Setembro,3T,B,2025-09-01,243810.4688,179624.8906,145912.2031,33712.6797,259635.4531,140824.6562,88583.6016,52241.0586,163208.9531,0.9812
6211211,Monção - Guimil (CIM),2025-10,2025,Outubro,4T,B,2025-10-01,187080.6562,133490.8125,106805.1562,26685.6445,229381.0625,98137.3594,63047.5234,35089.8359,134587.6562,0.9811
6211211,Monção - Guimil (CIM),2025-11,2025,Novembro,4T,B,2025-11-01,128322.375,89286.1562,69012.6016,20273.5586,187447.0938,53956.2852,26979.0293,26977.2578,75565.2969,0.9776
6211211,Monção - Guimil (CIM),2025-12,2025,Dezembro,4T,B,2025-12-01,107439.9453,72647.3516,54710.2148,17937.1348,172627.4062,46235.9844,25555.3691,20680.6152,83041.8984,0.9779
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-01,2022,Janeiro,1T,A,2022-01-01,122300.9141,86700.2344,68969.1406,17731.0938,199923.2812,73689.6875,53089.0234,20600.6641,153124.1562,0.9787
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-02,2022,Fevereiro,1T,A,2022-02-01,152635.5,109605.0234,85787.1406,23817.8828,198848.9844,83163.7734,49619.9062,33543.8711,120755.2031,0.9801
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-03,2022,Março,1T,A,2022-03-01,232688.5156,169964.4062,131633.3594,38331.0469,245747.9375,111733.4844,53717.1016,58016.3828,102525.9453,0.9806
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-04,2022,Abril,2T,A,2022-04-01,286094.8125,219644.9844,186117.6719,33527.3125,305829.6562,178025.6562,122474.6641,55550.9883,204533.2188,0.9802
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-05,2022,Maio,2T,A,2022-05-01,340186.1875,256839.7344,212163.4375,44676.3008,322640.6562,196765.3906,134428.8906,62336.5078,204648.9531,0.9787
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-06,2022,Junho,2T,A,2022-06-01,346907.6875,260390.4844,215429.6094,44960.8828,318890.0312,187035.4375,114103.625,72931.8203,170855.75,0.9785
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-07,2022,Julho,3T,B,2022-07-01,347688.4688,258941.125,213524.2344,45416.8906,319277.9062,245545.8281,190925.9531,54619.8867,283115.2188,0.9789
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-08,2022,Agosto,3T,B,2022-08-01,309852.125,228824.3438,186385.9062,42438.4297,293899.1562,216293.4688,167081.0312,49212.4297,260710.9062,0.9805
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-09,2022,Setembro,3T,B,2022-09-01,244780.1094,181415.125,152502.6406,28912.4746,272268.0625,142872.1406,94769.8828,48102.2539,171566.0,0.9816
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-10,2022,Outubro,4T,B,2022-10-01,188228.5469,134656.0938,105273.4375,29382.6523,223470.8594,86951.875,48407.8281,38544.0469,100014.4219,0.9803
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-11,2022,Novembro,4T,B,2022-11-01,129318.5703,91043.2812,70149.2969,20893.9805,188081.8125,58211.6289,30322.3906,27889.2363,83807.3047,0.9794
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2022-12,2022,Dezembro,4T,B,2022-12-01,108150.5156,73262.875,54430.6367,18832.2383,169886.4531,40564.8008,20102.6504,20462.1523,64162.3164,0.9791
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-01,2023,Janeiro,1T,A,2023-01-01,122032.2891,86105.1406,67438.8906,18666.2539,194926.6719,61250.8828,40497.0312,20753.8516,117502.0547,0.9783
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-02,2023,Fevereiro,1T,A,2023-02-01,152197.3438,110458.1484,88294.6172,22163.5293,207312.4375,97844.7969,72699.9141,25144.8828,174025.2188,0.9802
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-03,2023,Março,1T,A,2023-03-01,232150.7656,172402.5938,136449.0938,35953.4961,256284.9219,112678.3672,60974.9258,51703.4453,118221.5703,0.9797
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-04,2023,Abril,2T,A,2023-04-01,285667.7812,217084.8438,179331.9531,37752.8984,292802.9062,166657.1719,105525.7031,61131.4766,174548.5469,0.9805
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-05,2023,Maio,2T,A,2023-05-01,339932.75,254515.0,204680.0312,49834.9688,307936.9688,204703.2656,133644.375,71058.8906,203524.7344,0.979
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-06,2023,Junho,2T,A,2023-06-01,346880.5938,252903.0938,197459.0,55444.0938,288233.3125,203322.1875,129305.8828,74016.2969,189114.3281,0.9787
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-07,2023,Julho,3T,B,2023-07-01,347883.9062,263628.5625,222629.125,40999.4258,334939.5312,235913.7969,178792.0312,57121.7734,268424.9688,0.9794
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-08,2023,Agosto,3T,B,2023-08-01,310237.25,233571.8125,198221.7031,35350.0938,314910.1875,207918.4062,158786.3125,49132.0977,254498.7812,0.9807
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-09,2023,Setembro,3T,B,2023-09-01,245266.7344,180585.9688,147251.4375,33334.5312,261640.0625,141546.4375,89067.9531,52478.4883,162686.6406,0.9816
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-10,2023,Outubro,4T,B,2023-10-01,188727.1562,134337.7812,102331.0312,32006.752,215671.6406,87656.2422,49315.3086,38340.9336,100138.4297,0.9803
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-11,2023,Novembro,4T,B,2023-11-01,129644.1797,90253.7109,68597.4688,21656.2383,185211.6406,53524.0938,28991.0508,24533.041,82049.6797,0.9792
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2023-12,2023,Dezembro,4T,B,2023-12-01,108202.3438,75141.4609,59179.1836,15962.2783,187461.3281,50317.3008,30544.7363,19772.5645,99930.875,0.9791
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-01,2024,Janeiro,1T,A,2024-01-01,121773.3984,83410.2891,62769.1328,20641.1543,182313.0156,53928.7617,30349.8887,23578.875,89858.0859,0.9784
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-02,2024,Fevereiro,1T,A,2024-02-01,158164.7812,112397.5469,85740.75,26656.793,197030.4219,76014.8125,41697.7305,34317.0781,101335.6641,0.9801
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-03,2024,Março,1T,A,2024-03-01,233835.9062,173685.3281,136660.0469,37025.2812,255942.6875,110908.7812,58879.4648,52029.3164,113569.2891,0.9811
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-04,2024,Abril,2T,A,2024-04-01,287009.7188,219760.2188,185219.0156,34541.207,304042.0938,185677.9531,133139.3438,52538.6055,220220.7188,0.9783
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-05,2024,Maio,2T,A,2024-05-01,340733.0938,261839.7188,221854.75,39984.9727,339379.375,188128.875,123349.0859,64779.7969,192588.9219,0.9786
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-06,2024,Junho,2T,A,2024-06-01,346968.9688,261388.5,216102.1406,45286.3633,320919.0625,199385.8438,133915.75,65470.082,197117.9375,0.9783
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-07,2024,Julho,3T,B,2024-07-01,347270.0625,262850.0938,224128.8281,38721.2539,339368.625,229396.1719,176838.4375,52557.7344,266152.1562,0.9792
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-08,2024,Agosto,3T,B,2024-08-01,309028.0625,231992.0,195726.25,36265.75,311959.5625,216606.9688,170797.7344,45809.2266,270449.625,0.9774
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-09,2024,Setembro,3T,B,2024-09-01,243742.4062,178224.6562,143645.8906,34578.7734,255519.8438,146947.7344,100045.3828,46902.3555,178846.125,0.982
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-10,2024,Outubro,4T,B,2024-10-01,187162.5,133880.9844,105778.0703,28102.9199,227362.2969,74283.1875,34807.9805,39475.207,80421.0078,0.9807
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-11,2024,Novembro,4T,B,2024-11-01,128617.5469,88858.0391,68910.8125,19947.2227,185802.125,62188.2734,36143.8555,26044.416,98069.4531,0.9798
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2024-12,2024,Dezembro,4T,B,2024-12-01,108040.1875,74692.1797,58682.7031,16009.4785,185252.0,60227.3945,40077.7578,20149.6406,127484.8906,0.9792
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-01,2025,Janeiro,1T,A,2025-01-01,122603.5,85696.5703,65534.0898,20162.4785,188334.125,50846.9453,28515.8184,22331.127,85590.7266,0.978
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-02,2025,Fevereiro,1T,A,2025-02-01,153131.4219,109711.5156,85502.4531,24209.0605,197663.9531,62214.9609,27477.0293,34737.9336,68941.3047,0.9797
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-03,2025,Março,1T,A,2025-03-01,233298.5469,176150.9531,146844.2031,29306.75,279139.1875,126826.8672,81275.6719,45551.2031,157189.7812,0.9807
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-04,2025,Abril,2T,A,2025-04-01,286581.4688,216162.9062,175931.6562,40231.25,286255.7188,155197.7031,98343.8359,56853.8711,159208.0938,0.9792
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-05,2025,Maio,2T,A,2025-05-01,340479.5,259786.8125,216366.5781,43420.2344,329501.3125,204659.6094,136176.3125,68483.2969,211767.7031,0.978
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-06,2025,Junho,2T,A,2025-06-01,346943.3438,257165.7188,201285.5469,55880.168,293317.5,210730.125,136465.0,74265.125,199903.4688,0.9788
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-07,2025,Julho,3T,B,2025-07-01,347464.625,261728.9844,218969.8438,42759.1328,328891.0,236864.1875,181894.0,54970.1875,274601.8438,0.9796
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-08,2025,Agosto,3T,B,2025-08-01,309403.9062,226974.1875,178154.4531,48819.7266,276946.9062,210693.6562,152119.3281,58574.3359,234970.6562,0.981
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-09,2025,Setembro,3T,B,2025-09-01,244212.8438,182219.4531,150241.375,31978.082,268046.1875,149333.3906,101223.4453,48109.9531,183599.5781,0.9813
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-10,2025,Outubro,4T,B,2025-10-01,187646.6562,135707.125,110242.7812,25464.3496,237180.875,101672.1719,68506.1875,33165.9844,144165.6875,0.981
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-11,2025,Novembro,4T,B,2025-11-01,128937.4375,90978.3281,71689.7969,19288.5332,194742.0938,57067.832,30264.9961,26802.8379,86644.7734,0.9775
6211212,Vila Nova De Cerveira- Alto Pena (CIM),2025-12,2025,Dezembro,4T,B,2025-12-01,108090.0156,74231.7812,57046.0117,17185.7695,179762.4375,48936.25,28499.5527,20436.6992,93625.0547,0.9791
6211213,Paredes De Coura - Vascões (CIM),2022-01,2022,Janeiro,1T,A,2022-01-01,122335.6328,86880.7188,69288.8516,17591.8672,201006.7969,74750.875,53212.6367,21538.2383,153556.7344,0.9788
6211213,Paredes De Coura - Vascões (CIM),2022-02,2022,Fevereiro,1T,A,2022-02-01,152664.3281,109632.9688,85787.2812,23845.6914,198778.7188,82616.5312,49406.7031,33209.832,120203.6719,0.9801
6211213,Paredes De Coura - Vascões (CIM),2022-03,2022,Março,1T,A,2022-03-01,232713.6719,169838.2812,131299.125,38539.1602,245195.7969,110170.8281,53079.2383,57091.5938,100562.8281,0.9805
6211213,Paredes De Coura - Vascões (CIM),2022-04,2022,Abril,2T,A,2022-04-01,286109.25,219620.1562,186041.2031,33578.9648,305647.875,174903.5469,119020.8984,55882.6484,199428.5,0.98
6211213,Paredes De Coura - Vascões (CIM),2022-05,2022,Maio,2T,A,2022-05-01,340190.875,256360.1562,211238.6406,45121.5234,321175.9062,195726.4688,138994.3594,56732.1172,212225.1719,0.9789
6211213,Paredes De Coura - Vascões (CIM),2022-06,2022,Junho,2T,A,2022-06-01,346907.5938,260047.5781,214614.5,45433.0781,317661.3125,180563.6562,104576.1328,75987.5234,159781.7969,0.9781
6211213,Paredes De Coura - Vascões (CIM),2022-07,2022,Julho,3T,B,2022-07-01,347691.5,258030.1562,211360.0938,46670.0742,315517.6562,244402.5469,188384.6406,56017.9023,279878.5312,0.9785
6211213,Paredes De Coura - Vascões (CIM),2022-08,2022,Agosto,3T,B,2022-08-01,309864.9688,228721.9375,186027.7812,42694.1641,292998.625,219166.75,169007.5,50159.2461,265095.4062,0.9806
6211213,Paredes De Coura - Vascões (CIM),2022-09,2022,Setembro,3T,B,2022-09-01,244803.25,181652.25,153059.875,28592.3848,273369.9688,141394.9531,93070.6484,48324.3008,169753.0156,0.9812
6211213,Paredes De Coura - Vascões (CIM),2022-10,2022,Outubro,4T,B,2022-10-01,188260.6875,134584.2188,104980.3984,29603.8262,222823.0938,86447.5156,49910.9961,36536.5195,103975.0,0.9803
6211213,Paredes De Coura - Vascões (CIM),2022-11,2022,Novembro,4T,B,2022-11-01,129353.1719,91276.1641,70929.5781,20346.584,190583.9531,56398.0234,28706.4785,27691.543,79629.1875,0.9795
6211213,Paredes De Coura - Vascões (CIM),2022-12,2022,Dezembro,4T,B,2022-12-01,108186.125,73422.6719,54845.75,18576.918,171337.0312,37197.4336,18627.4648,18569.9668,60229.7188,0.9793
6211213,Paredes De Coura - Vascões (CIM),2023-01,2023,Janeiro,1T,A,2023-01-01,122066.9844,86392.8203,68103.2109,18289.6055,197230.6562,62165.8359,42205.5117,19960.3223,123460.6641,0.9784
6211213,Paredes De Coura - Vascões (CIM),2023-02,2023,Fevereiro,1T,A,2023-02-01,152226.3594,110516.5469,88137.4375,22379.1113,206949.9219,97041.7031,72231.4219,24810.2754,172686.4531,0.9802
6211213,Paredes De Coura - Vascões (CIM),2023-03,2023,Março,1T,A,2023-03-01,232175.8594,172513.9375,136733.2812,35780.6562,257064.2031,115322.8359,63077.8047,52245.0352,122399.4766,0.9795
6211213,Paredes De Coura - Vascões (CIM),2023-04,2023,Abril,2T,A,2023-04-01,285682.3438,217161.0781,179484.9531,37676.125,293169.375,170616.125,109060.5469,61555.5859,181010.2031,0.9803
6211213,Paredes De Coura - Vascões (CIM),2023-05,2023,Maio,2T,A,2023-05-01,339937.5625,254078.8125,203169.6562,50909.1641,305500.3438,197139.25,124989.4219,72149.8203,191341.375,0.9792
6211213,Paredes De Coura - Vascões (CIM),2023-06,2023,Junho,2T,A,2023-06-01,346880.5312,252365.6875,195841.3281,56524.3672,285658.6562,198716.7188,123528.4141,75188.3047,184011.0469,0.9783
6211213,Paredes De Coura - Vascões (CIM),2023-07,2023,Julho,3T,B,2023-07-01,347887.0312,263398.3438,221796.5156,41601.8242,333618.7188,234268.7969,173841.9375,60426.8594,263669.5938,0.9791
6211213,Paredes De Coura - Vascões (CIM),2023-08,2023,Agosto,3T,B,2023-08-01,310250.1562,233629.25,198282.2344,35347.0273,315234.875,209342.9219,160115.9219,49227.0,256557.5156,0.9808
6211213,Paredes De Coura - Vascões (CIM),2023-09,2023,Setembro,3T,B,2023-09-01,245289.7188,180518.6719,146520.0625,33998.6133,260437.7188,136756.9844,85817.9141,50939.0742,157458.1562,0.9813
6211213,Paredes De Coura - Vascões (CIM),2023-10,2023,Outubro,4T,B,2023-10-01,188759.2656,134347.0312,102404.1328,31942.8926,215837.5312,87178.9141,50030.9688,37147.9453,101464.2266,0.9803
6211213,Paredes De Coura - Vascões (CIM),2023-11,2023,Novembro,4T,B,2023-11-01,129678.5781,90327.4375,68637.4453,21689.9941,185646.3438,51520.4883,28198.6953,23321.791,80212.8125,0.9794
6211213,Paredes De Coura - Vascões (CIM),2023-12,2023,Dezembro,4T,B,2023-12-01,108237.9219,75382.3828,59577.6094,15804.7705,189049.5469,50012.0234,30704.8906,19307.1309,99248.0078,0.9792
6211213,Paredes De Coura - Vascões (CIM),2024-01,2024,Janeiro,1T,A,2024-01-01,121808.0234,83654.8438,63139.6602,20515.1836,183748.9688,53987.1484,30540.873,23446.2754,89869.6484,0.9784
6211213,Paredes De Coura - Vascões (CIM),2024-02,2024,Fevereiro,1T,A,2024-02-01,158194.625,112551.1562,86106.0859,26445.0664,198115.9062,77563.0312,43367.6914,34195.3359,104504.2188,0.9801
6211213,Paredes De Coura - Vascões (CIM),2024-03,2024,Março,1T,A,2024-03-01,233861.0,173606.4375,136344.7812,37261.6641,255374.4062,106739.9062,55169.7617,51570.1406,108456.1641,0.9811
6211213,Paredes De Coura - Vascões (CIM),2024-04,2024,Abril,2T,A,2024-04-01,287023.8125,219524.625,184256.2188,35268.4141,302541.2812,184358.375,132062.3438,52296.0312,219149.5469,0.9785
6211213,Paredes De Coura - Vascões (CIM),2024-05,2024,Maio,2T,A,2024-05-01,340737.6562,261730.3281,221335.875,40394.4453,338728.5312,186686.1562,122696.2188,63989.9375,190644.7656,0.9788
6211213,Paredes De Coura - Vascões (CIM),2024-06,2024,Junho,2T,A,2024-06-01,346968.7812,260851.4375,214247.4844,46603.9609,318004.75,197608.0469,130591.9062,67016.1406,192444.7344,0.9779
6211213,Paredes De Coura - Vascões (CIM),2024-07,2024,Julho,3T,B,2024-07-01,347273.1562,262696.5625,223614.5312,39082.0273,338567.7188,231211.7656,179552.1875,51659.5703,269903.25,0.9791
6211213,Paredes De Coura - Vascões (CIM),2024-08,2024,Agosto,3T,B,2024-08-01,309040.9062,231721.125,194698.9531,37022.1797,309874.75,217686.625,171903.6094,45783.0273,274842.0938,0.9776
6211213,Paredes De Coura - Vascões (CIM),2024-09,2024,Setembro,3T,B,2024-09-01,243765.7344,177730.875,142514.0781,35216.793,253650.4844,146651.2812,100139.7031,46511.5781,179782.4531,0.9817
6211213,Paredes De Coura - Vascões (CIM),2024-10,2024,Outubro,4T,B,2024-10-01,187194.9219,134000.5156,106157.9844,27842.5391,228425.4844,72921.1562,32578.1875,40342.9727,75131.3672,0.9807
6211213,Paredes De Coura - Vascões (CIM),2024-11,2024,Novembro,4T,B,2024-11-01,128651.9609,88882.1406,68810.8438,20071.2949,185472.8281,59576.4375,32396.3262,27180.1094,89259.2812,0.9799
6211213,Paredes De Coura - Vascões (CIM),2024-12,2024,Dezembro,4T,B,2024-12-01,108075.8672,74822.7578,58752.4258,16070.3301,185548.7969,60314.9805,40441.6562,19873.3262,128484.7031,0.9793
6211213,Paredes De Coura - Vascões (CIM),2025-01,2025,Janeiro,1T,A,2025-01-01,122638.2344,85868.2734,65606.8047,20261.4688,188665.9844,52218.8789,31239.2871,20979.5918,93007.1484,0.9781
6211213,Paredes De Coura - Vascões (CIM),2025-02,2025,Fevereiro,1T,A,2025-02-01,153160.0781,109745.9688,85136.1797,24609.7871,196782.7656,61572.2812,26607.9941,34964.2852,67285.2109,0.9797
6211213,Paredes De Coura - Vascões (CIM),2025-03,2025,Março,1T,A,2025-03-01,233323.7031,176021.1719,145960.0469,30061.127,277367.3438,119536.3516,71681.9609,47854.3828,138358.6562,0.9805
6211213,Paredes De Coura - Vascões (CIM),2025-04,2025,Abril,2T,A,2025-04-01,286595.625,215943.4062,174933.8281,41009.5742,284534.375,150031.2031,93339.875,56691.332,152881.2344,0.9791
6211213,Paredes De Coura - Vascões (CIM),2025-05,2025,Maio,2T,A,2025-05-01,340484.0938,259335.1562,214591.125,44744.0391,326524.0,197615.7969,132721.3281,64894.4688,205572.6406,0.9782
6211213,Paredes De Coura - Vascões (CIM),2025-06,2025,Junho,2T,A,2025-06-01,346943.1875,256784.6406,200295.3125,56489.3164,291817.7188,212375.6562,138211.3438,74164.3125,202950.7031,0.9784
6211213,Paredes De Coura - Vascões (CIM),2025-07,2025,Julho,3T,B,2025-07-01,347467.6875,261274.5781,217487.2656,43787.3086,326185.5,231738.5469,172514.2656,59224.2891,261998.5938,0.9793
6211213,Paredes De Coura - Vascões (CIM),2025-08,2025,Agosto,3T,B,2025-08-01,309416.75,225597.0938,174894.1406,50702.9531,271197.9688,208820.3281,149358.0156,59462.3008,230316.4375,0.9812
6211213,Paredes De Coura - Vascões (CIM),2025-09,2025,Setembro,3T,B,2025-09-01,244236.0625,182202.2188,150159.0,32043.2168,267931.5938,147500.375,98956.2266,48544.1484,180869.6406,0.9809
6211213,Paredes De Coura - Vascões (CIM),2025-10,2025,Outubro,4T,B,2025-10-01,187678.9062,135707.2656,110145.2656,25561.998,237017.5625,100337.4219,65907.5781,34429.8398,139359.2812,0.981
6211213,Paredes De Coura - Vascões (CIM),2025-11,2025,Novembro,4T,B,2025-11-01,128971.7969,91074.2656,71730.1484,19344.1133,195003.5469,56401.2539,31051.8008,25349.4531,87847.2109,0.9777
6211213,Paredes De Coura - Vascões (CIM),2025-12,2025,Dezembro,4T,B,2025-12-01,108125.5156,74309.5312,57030.0078,17279.5195,179799.125,46707.6094,26237.873,20469.7383,86055.7656,0.9793
6211214,Ponte Da Barca - Lindoso (CIM),2022-01,2022,Janeiro,1T,A,2022-01-01,122550.7266,86094.9922,68476.8125,17618.1797,198138.0938,73987.7969,51886.3164,22101.4785,149344.4531,0.9791
6211214,Ponte Da Barca - Lindoso (CIM),2022-02,2022,Fevereiro,1T,A,2022-02-01,152845.5938,108410.1641,84344.5,24065.6641,194701.5,82313.1719,50282.2109,32030.9629,119637.6406,0.9801
6211214,Ponte Da Barca - Lindoso (CIM),2022-03,2022,Março,1T,A,2022-03-01,232873.6562,167673.5312,128494.4453,39179.0859,239245.5625,101480.3203,42619.2539,58861.0625,83092.5391,0.9804
6211214,Ponte Da Barca - Lindoso (CIM),2022-04,2022,Abril,2T,A,2022-04-01,286201.625,217475.0,183331.875,34143.1211,300163.1562,164041.0312,107665.6797,56375.3477,181086.1406,0.9804
6211214,Ponte Da Barca - Lindoso (CIM),2022-05,2022,Maio,2T,A,2022-05-01,340222.375,252725.6562,206577.7656,46147.8867,312913.6875,192860.125,133096.125,59763.9961,201993.7812,0.9793
6211214,Ponte Da Barca - Lindoso (CIM),2022-06,2022,Junho,2T,A,2022-06-01,346906.3125,256667.625,210209.25,46458.3828,310050.2812,175725.6562,102321.3984,73404.2578,154697.3906,0.9777
